"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_For_ReducedImpactLogging_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_SFM_AF50","NA0809",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA0810",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0.562898816627257,0.437101183372743,0,1,0,1
"RCP_SFM_AF50","NA0811",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0.634117789391346,0.365882210608654,0,1,0,1
"RCP_SFM_AF50","NA0812",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0.217445798012329,0.782554201987671,0,1,0,1
"RCP_SFM_AF50","NA0813",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.00279965844006433,0.997200341559936,0,1,0,1
"RCP_SFM_AF50","NA0814",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.480828597599675,0.519171402400325,0,1,0,1
"RCP_SFM_AF50","NA0815",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.43907376101967,0.56092623898033,0,1,0,1
"RCP_SFM_AF50","NA1101",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1102",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1103",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1104",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1105",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF50","NA1106",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1107",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1108",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1109",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"RCP_SFM_AF50","NA1110",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"RCP_SFM_AF50","NA1111",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1112",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF50","NA1113",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF50","NA1114",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"RCP_SFM_AF50","NA1115",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"RCP_SFM_AF50","NA1116",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1117",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.02786970158618e-06,0.999998972130298,0,1,0,1
"RCP_SFM_AF50","NA1118",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"RCP_SFM_AF50","NA1201",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.00442346294975036,0.99557653705025,0,1,0,1
"RCP_SFM_AF50","NA1202",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0208474928526092,0.979152507147391,0,1,0,1
"RCP_SFM_AF50","NA1203",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0131768612094364,0.986823138790564,0,1,0,1
"RCP_SFM_AF50","NA1301",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.43221830465134,0.56778169534866,0,1,0,1
"RCP_SFM_AF50","NA1302",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1303",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0279668141859533,0.972033185814047,0,1,0,1
"RCP_SFM_AF50","NA1304",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0065626546241103,0.99343734537589,0,1,0,1
"RCP_SFM_AF50","NA1305",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0142757065274912,0.985724293472509,0,1,0,1
"RCP_SFM_AF50","NA1306",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.525047399739598,0.474952600260401,0,1,0,1
"RCP_SFM_AF50","NA1307",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_SFM_AF50","NA1308",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0274583847891131,0.972541615210887,0,1,0,1
"RCP_SFM_AF50","NA1309",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00429081189261506,0.995709188107385,0,1,0,1
"RCP_SFM_AF50","NA1310",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.338486244651619,0.661513755348381,0,1,0,1
"RCP_SFM_AF50","NA1311",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.103921137542337,0.896078862457664,0,1,0,1
"RCP_SFM_AF50","NA1312",0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.513364165123724,0.486635834876276,0,1,0,1
"RCP_SFM_AF50","NA1313",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0308315370247588,0.969168462975241,0,1,0,1
"RCP_SFM_AF50","NT0101",0,0,0,0,1,1,1,1,0,1,0,0,0.00317892845917063,1,0,0,0,1,0,1,1,0,0,0.996798887605665,2.21839351640502e-05,0,0.999825727983697,0.000174272016302818,0,1,0,1
"RCP_SFM_AF50","NT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.0080580119095432,1,0,0,0,0,0,1,1,0,0,0.991941988090457,0,0,0.999954749044762,4.52509552379756e-05,0,1,0,1
"RCP_SFM_AF50","NT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.0194737887774322,1,0,0,0,0,0,1,1,0,0,0.980526211222568,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0912754574830978,1,0,0,0,0,0,1,1,0,0,0.908724542516902,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0105",0,0,0,0,1,1,1,1,0,0,0,0,1.8364644884657e-07,1,0,0,0,0,0,1,1,0,0,0.999999816353551,0,0,0.120847221189829,0.879152778810171,0,1,0,1
"RCP_SFM_AF50","NT0106",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0107",0,0,0,0,1,1,1,0,0,0,0,0,0.0432430912236965,1,0,0,0,0,0,1,1,0,0,0.956756908776304,0,0,0.259887721146091,0.740112278853909,0,1,0,1
"RCP_SFM_AF50","NT0108",0,0,0,0,1,1,1,1,0,0,0,0,0.00258634455057203,1,0,0,0,0,0,1,1,0,0,0.997413655449428,0,0,0.896213598523426,0.103786401476574,0,1,0,1
"RCP_SFM_AF50","NT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.00104563420891317,1,0,0,0,0,0,1,1,0,0,0.998954365791087,0,0,0.506263010510213,0.493736989489787,0,1,0,1
"RCP_SFM_AF50","NT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.110253618700965,1,0,0,0,0,0,1,1,0,0,0.889746381299035,0,0,0.0692271463535475,0.930772853646453,0,1,0,1
"RCP_SFM_AF50","NT0112",0,0,0,0,1,1,1,1,0,0,0,0,0.0401352820704335,1,0,0,0,0,0,1,1,0,0,0.959864717929567,0,0,0.107268999817206,0.892731000182794,0,1,0,1
"RCP_SFM_AF50","NT0113",0,0,0,0,1,1,1,1,0,0,0,0,0.413605561946774,1,0,0,0,0,0,1,1,0,0,0.586394438053226,0,0,0.154420155301715,0.845579844698285,0,1,0,1
"RCP_SFM_AF50","NT0114",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.00587551499095283,0.994124485009047,0,1,0,1
"RCP_SFM_AF50","NT0115",0,0,0,0,1,1,1,1,0,0,0,0,0.0321963357339334,1,0,0,0,0,0,1,1,0,0,0.967803664266067,0,0,0.245134123408464,0.754865876591535,0,1,0,1
"RCP_SFM_AF50","NT0117",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.248848483615611,0.751151516384389,0,1,0,1
"RCP_SFM_AF50","NT0118",0,0,0,0,1,1,1,1,0,0,0,0,0.00057022374063518,1,0,0,0,0,0,1,1,0,0,0.999429776259365,0,0,0.840625991069615,0.159374008930385,0,1,0,1
"RCP_SFM_AF50","NT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.029911148324438,1,0,0,0,0,0,1,1,0,0,0.970088851675562,0,0,0.0397485571193754,0.960251442880625,0,1,0,1
"RCP_SFM_AF50","NT0120",0,0,0,0,1,1,1,1,0,0,0,0,0.0122567195377529,1,0,0,0,0,0,1,1,0,0,0.987743280462247,0,0,0.333528000388166,0.666471999611834,0,1,0,1
"RCP_SFM_AF50","NT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.133456969052872,1,0,0,0,0,0,1,1,0,0,0.866543030947128,0,0,0.274700108667771,0.725299891332229,0,1,0,1
"RCP_SFM_AF50","NT0122",0,0,0,0,1,1,1,0,0,0,0,0,0.0158137118678332,1,0,0,0,0,0,1,1,0,0,0.984186288132167,0,0,0.377068593864905,0.622931406135095,0,1,0,1
"RCP_SFM_AF50","NT0124",0,0,0,0,1,1,1,0,0,0,0,0,0.0556418078343721,1,0,0,0,0,0,1,1,0,0,0.944358192165628,0,0,0.0364391345689711,0.963560865431029,0,1,0,1
"RCP_SFM_AF50","NT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.0261308817163928,1,0,0,0,0,0,1,1,0,0,0.973869118283607,0,0,0.0359896940413102,0.96401030595869,0,1,0,1
"RCP_SFM_AF50","NT0126",0,0,0,0,1,1,1,0,0,0,0,0,0.0769211044182482,1,0,0,0,0,0,1,1,0,0,0.923078895581752,0,0,0,0,0,1,0,1
"RCP_SFM_AF50","NT0127",0,0,0,0,1,1,1,1,0,0,0,0,0.00378513486790889,1,0,0,0,0,0,1,1,0,0,0.996214865132091,0,0,0.624293527021502,0.375706472978498,0,1,0,1
"RCP_SFM_AF50","NT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.0519687173206338,1,0,0,0,0,0,1,1,0,0,0.948031282679366,0,0,0.271576010550416,0.728423989449584,0,1,0,1
"RCP_SFM_AF50","NT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.0775131683687579,1,0,0,0,0,0,1,1,0,0,0.922486831631242,0,0,0.0370626798338749,0.962937320166125,0,1,0,1
"RCP_SFM_AF50","NT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0234876241426706,1,0,0,0,0,0,1,1,0,0,0.976512375857329,0,0,0.0662679193511006,0.933732080648899,0,1,0,1
"RCP_SFM_AF50","NT0131",0,0,0,0,1,1,1,1,0,0,0,0,0.0164323765684402,1,0,0,0,0,0,1,1,0,0,0.98356762343156,0,0,0.581854092581446,0.418145907418554,0,1,0,1
"RCP_SFM_AF50","NT0132",0,0,0,0,1,1,1,1,0,0,0,0,0.730147686522194,1,0,0,0,0,0,1,1,0,0,0.269852313477806,0,0,0.478428770032294,0.521571229967706,0,1,0,1
"RCP_SFM_AF50","NT0133",0,0,0,0,1,1,1,1,0,0,0,0,0.632325099346903,1,0,0,0,0,0,1,1,0,0,0.367674900653097,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0134",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.62341137786328,0.37658862213672,0,1,0,1
"RCP_SFM_AF50","NT0135",0,0,0,0,1,1,1,1,0,0,0,0,0.011159584653244,1,0,0,0,0,0,1,1,0,0,0.988840415346756,0,0,0.726249288519276,0.273750711480724,0,1,0,1
"RCP_SFM_AF50","NT0136",0,0,0,0,1,1,1,1,0,0,0,0,0.000421160868559479,1,0,0,0,0,0,1,1,0,0,0.999578839131441,0,0,0.835193613531462,0.164806386468538,0,1,0,1
"RCP_SFM_AF50","NT0137",0,0,0,0,1,1,1,1,0,0,0,0,0.00871779531503931,1,0,0,0,0,0,1,1,0,0,0.991282204684961,0,0,0.849539526096471,0.150460473903529,0,1,0,1
"RCP_SFM_AF50","NT0138",0,0,0,0,1,1,1,1,0,0,0,0,0.0196497430562249,1,0,0,0,0,0,1,1,0,0,0.980350256943775,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0139",0,0,0,0,1,1,1,1,0,0,0,0,0.568837790259148,1,0,0,0,0,0,1,1,0,0,0.431162209740852,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0140",0,0,0,0,1,1,1,1,0,0,0,0,0.00271288298709096,1,0,0,0,0,0,1,1,0,0,0.997287117012909,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0141",0,0,0,0,1,1,1,1,0,0,0,0,0.183955591028218,1,0,0,0,0,0,1,1,0,0,0.816044408971782,0,0,0.999975558774822,2.44412251783486e-05,0,1,0,1
"RCP_SFM_AF50","NT0142",0,0,0,0,1,1,1,1,0,0,0,0,0.078728140595615,1,0,0,0,0,0,1,1,0,0,0.921271859404385,0,0,0.0952238614707864,0.904776138529214,0,1,0,1
"RCP_SFM_AF50","NT0143",0,0,0,0,1,1,1,1,0,0,0,0,0.070393048480429,1,0,0,0,0,0,1,1,0,0,0.929606951519571,0,0,0.147851514419656,0.852148485580344,0,1,0,1
"RCP_SFM_AF50","NT0144",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0145",0,0,0,0,1,1,1,1,0,0,0,0,0.057624681335549,1,0,0,0,0,0,1,1,0,0,0.942375318664451,0,0,0.306309888657069,0.693690111342931,0,1,0,1
"RCP_SFM_AF50","NT0146",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.00612288602435884,0.993877113975641,0,1,0,1
"RCP_SFM_AF50","NT0147",0,0,0,0,1,1,1,1,0,0,0,0,0.342904386805749,1,0,0,0,0,0,1,1,0,0,0.657095613194251,0,0,0.151632764142101,0.848367235857899,0,1,0,1
"RCP_SFM_AF50","NT0148",0,0,0,0,1,1,1,1,0,0,0,0,0.724870425775119,1,0,0,0,0,0,1,1,0,0,0.275129574224881,0,0,0.329168656433384,0.670831343566616,0,1,0,1
"RCP_SFM_AF50","NT0149",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.01020252359149,0.98979747640851,0,1,0,1
"RCP_SFM_AF50","NT0150",0,0,0,0,1,1,1,1,0,1,0,0,0.000995251450607033,1,0,0,0,1,0,1,1,0,0,0.998877609207105,0.000127139342287338,0,0.907964706980644,0.0920352930193557,0,1,0,1
"RCP_SFM_AF50","NT0151",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0152",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0153",0,0,0,0,1,1,1,1,0,0,0,0,0.00785563062755386,1,0,0,0,0,0,1,1,0,0,0.992144369372446,0,0,0.236139072352298,0.763860927647702,0,1,0,1
"RCP_SFM_AF50","NT0154",0,0,0,0,1,1,1,1,0,0,0,0,0.228745050719222,1,0,0,0,0,0,1,1,0,0,0.771254949280778,0,0,0.156333171853369,0.843666828146631,0,1,0,1
"RCP_SFM_AF50","NT0155",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.7717884325483,0.2282115674517,0,1,0,1
"RCP_SFM_AF50","NT0156",0,0,0,0,1,1,1,1,0,0,0,0,0.297546183468219,1,0,0,0,0,0,1,1,0,0,0.702453816531781,0,0,0.878285455639714,0.121714544360286,0,1,0,1
"RCP_SFM_AF50","NT0157",0,0,0,0,1,1,1,1,0,0,0,0,0.0766806974670187,1,0,0,0,0,0,1,1,0,0,0.923319302532981,0,0,0.999975789185103,2.42108148974167e-05,0,1,0,1
"RCP_SFM_AF50","NT0158",0,0,0,0,1,1,1,0,0,0,0,0,0.596601807223123,1,0,0,0,0,0,1,1,0,0,0.403398192776877,0,0,0.388609913205126,0.611390086794874,0,1,0,1
"RCP_SFM_AF50","NT0159",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_SFM_AF50","NT0160",0,0,0,0,1,1,1,1,0,0,0,0,0.0154528320501949,1,0,0,0,0,0,1,1,0,0,0.984547167949805,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0161",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1.74540521360266e-05,0.999982545947864,0,1,0,1
"RCP_SFM_AF50","NT0162",0,0,0,0,1,1,1,1,0,0,0,0,0.0675497364226885,1,0,0,0,0,0,1,1,0,0,0.932450263577311,0,0,0.0704057039677868,0.929594296032213,0,1,0,1
"RCP_SFM_AF50","NT0163",0,0,0,0,1,1,1,1,0,0,0,0,0.514583177138461,1,0,0,0,0,0,1,1,0,0,0.485416822861539,0,0,0.0487133526779742,0.951286647322026,0,1,0,1
"RCP_SFM_AF50","NT0164",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.762815365128483,0.237184634871517,0,1,0,1
"RCP_SFM_AF50","NT0165",0,0,0,0,1,1,1,1,0,1,0,0,0.988066289932835,1,0,0,0,1,0,1,1,0,0,0,0.0119337100671652,0,0.800606149817021,0.199393850182979,0,1,0,1
"RCP_SFM_AF50","NT0166",0,0,0,0,1,1,1,1,0,0,0,0,0.0774389059000205,1,0,0,0,0,0,1,1,0,0,0.92256109409998,0,0,0.369342718459803,0.630657281540197,0,1,0,1
"RCP_SFM_AF50","NT0167",0,0,0,0,1,1,1,1,0,0,0,0,0.0372051281441285,1,0,0,0,0,0,1,1,0,0,0.962794871855872,0,0,0.0673726926146656,0.932627307385335,0,1,0,1
"RCP_SFM_AF50","NT0168",0,0,0,0,1,1,1,1,0,0,0,0,0.0559902384285183,1,0,0,0,0,0,1,1,0,0,0.944009761571482,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0169",0,0,0,0,1,1,1,0,0,0,0,0,0.0533250417664846,1,0,0,0,0,0,1,1,0,0,0.946674958233515,0,0,0.0322510603674637,0.967748939632536,0,1,0,1
"RCP_SFM_AF50","NT0170",0,0,0,0,1,1,1,1,0,0,0,0,0.0117200932914495,1,0,0,0,0,0,1,1,0,0,0.98827990670855,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0171",0,0,0,0,1,1,1,1,0,0,0,0,0.0765779960129465,1,0,0,0,0,0,1,1,0,0,0.923422003987054,0,0,0.0250996180112981,0.974900381988702,0,1,0,1
"RCP_SFM_AF50","NT0173",0,0,0,0,1,1,1,1,0,0,0,0,0.0530533366769627,1,0,0,0,0,0,1,1,0,0,0.946946663323037,0,0,0.98906189607542,0.0109381039245795,0,1,0,1
"RCP_SFM_AF50","NT0174",0,0,0,0,1,1,1,1,0,0,0,0,0.00437479706127906,1,0,0,0,0,0,1,1,0,0,0.995625202938721,0,0,0.157169760825624,0.842830239174376,0,1,0,1
"RCP_SFM_AF50","NT0175",0,0,0,0,1,1,1,1,0,0,0,0,0.0357038747678232,1,0,0,0,0,0,1,1,0,0,0.964296125232177,0,0,0.187724546070614,0.812275453929386,0,1,0,1
"RCP_SFM_AF50","NT0176",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0283286350809423,0.971671364919058,0,1,0,1
"RCP_SFM_AF50","NT0177",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0244438516164507,0.975556148383549,0,1,0,1
"RCP_SFM_AF50","NT0178",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.315359336291317,0.684640663708683,0,1,0,1
"RCP_SFM_AF50","NT0180",0,0,0,0,1,1,1,1,0,0,0,0,0.0084045777645932,1,0,0,0,0,0,1,1,0,0,0.991595422235407,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0181",0,0,0,0,1,1,1,1,0,0,0,0,0.737713341381507,1,0,0,0,0,0,1,1,0,0,0.262286658618493,0,0,0.00527313812699842,0.994726861873002,0,1,0,1
"RCP_SFM_AF50","NT0182",0,0,0,0,1,1,1,1,0,0,0,0,0.167307972473575,1,0,0,0,0,0,1,1,0,0,0.832692027526425,0,0,0.0115563732825891,0.988443626717411,0,1,0,1
"RCP_SFM_AF50","NT0201",0,0,0,0,1,1,1,1,0,0,0,0,0.00749004890037503,1,0,0,0,0,0,1,1,0,0,0.992509951099625,0,0,0.156779581373801,0.843220418626199,0,1,0,1
"RCP_SFM_AF50","NT0202",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_SFM_AF50","NT0204",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,6.87532530693924e-05,0.999931246746931,0,1,0,1
"RCP_SFM_AF50","NT0205",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.000497939096705856,0.999502060903294,0,1,0,1
"RCP_SFM_AF50","NT0206",0,0,0,0,1,1,1,1,0,1,0,0,0.000272950849274899,1,0,0,0,1,0,1,1,0,0,0.999726967652884,8.14978406738215e-08,0,0.918744781826976,0.0812552181730236,0,1,0,1
"RCP_SFM_AF50","NT0207",0,0,0,0,1,1,1,1,0,0,0,0,0.00212224894578733,1,0,0,0,0,0,1,1,0,0,0.997877751054213,0,0,0.408838607751869,0.591161392248131,0,1,0,1
"RCP_SFM_AF50","NT0209",0,0,0,0,1,1,1,1,0,0,0,0,0.0304856405951158,1,0,0,0,0,0,1,1,0,0,0.969514359404884,0,0,0.0729131156810587,0.927086884318941,0,1,0,1
"RCP_SFM_AF50","NT0210",0,0,0,0,1,1,1,1,0,1,0,0,0.75976370989586,1,0,0,0,1,0,1,1,0,0,0.23748682306586,0.00274946703828029,0,0.239046713367974,0.760953286632026,0,1,0,1
"RCP_SFM_AF50","NT0211",0,0,0,0,1,1,1,1,0,0,0,0,0.201623964388348,1,0,0,0,0,0,1,1,0,0,0.798376035611652,0,0,0.0372755778532716,0.962724422146728,0,1,0,1
"RCP_SFM_AF50","NT0212",0,0,0,0,1,1,1,1,0,0,0,0,0.00677648780216761,1,0,0,0,0,0,1,1,0,0,0.993223512197832,0,0,0.176227590090962,0.823772409909038,0,1,0,1
"RCP_SFM_AF50","NT0213",0,0,0,0,1,1,1,1,0,0,0,0,0.00849722962180529,1,0,0,0,0,0,1,1,0,0,0.991502770378195,0,0,0.350125100124588,0.649874899875412,0,1,0,1
"RCP_SFM_AF50","NT0214",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.919042914775933,0.0809570852240673,0,1,0,1
"RCP_SFM_AF50","NT0215",0,0,0,0,1,1,1,1,0,0,0,0,0.00483555728113455,1,0,0,0,0,0,1,1,0,0,0.995164442718865,0,0,0.627415306894976,0.372584693105024,0,1,0,1
"RCP_SFM_AF50","NT0216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF50","NT0217",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0180062079827299,0.98199379201727,0,1,0,1
"RCP_SFM_AF50","NT0218",0,0,0,0,1,1,1,1,0,0,0,0,0.00400215768501279,1,0,0,0,0,0,1,1,0,0,0.995997842314987,0,0,0.327101236695003,0.672898763304997,0,1,0,1
"RCP_SFM_AF50","NT0219",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.841655692409484,0.158344307590515,0,1,0,1
"RCP_SFM_AF50","NT0220",0,0,0,0,1,1,1,1,0,0,0,0,0.0548957703528004,1,0,0,0,0,0,1,1,0,0,0.9451042296472,0,0,0.188960190379552,0.811039809620448,0,1,0,1
"RCP_SFM_AF50","NT0221",0,0,0,0,1,1,1,1,0,0,0,0,1.06931524443004e-07,1,0,0,0,0,0,1,1,0,0,0.999999893068476,0,0,0.806017772771464,0.193982227228536,0,1,0,1
"RCP_SFM_AF50","NT0222",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.741520419734275,0.258479580265725,0,1,0,1
